id,username,created_at,lng,lat,text
1517711421311791106,JasonUnsworth__,Sat Apr 23 03:46:15 +0000 2022,0.15664,52.67074,Just posted a video @ Wisbech https://t.co/dkcHYXQ4Wh
1517711466937393152,HerkAlex,Sat Apr 23 03:46:26 +0000 2022,4.3063955,52.076868000000005,@RonSexsmith â€˜The Changing of the Guardsâ€™ is probably my favourite Dylan song and always in my head. ğŸ”¥
1517711477272100864,BStarr_2,Sat Apr 23 03:46:28 +0000 2022,8.636605500000002,50.1212355,Drought 2 Wayne ğŸ”¥ https://t.co/959ZONpVzF
1517711534180511745,swepal2,Sat Apr 23 03:46:42 +0000 2022,17.980058999999997,59.333670999999995,@Oscar_R_Geeho @phylmurphy @retiredjudean @traseas7 @dezi555 @corjoy @Desuetudine @emmettimanu @niesdutzâ€¦ https://t.co/GLEFtyH8cU
1517711556468953088,amjadmsaleem,Sat Apr 23 03:46:47 +0000 2022,17.6727535,43.9118285,@j_p_eggert @willackah @JLIFLC Ah sorry I missed that one. The changing times made it impossible to attend the final session
1517711564429742080,brianadey,Sat Apr 23 03:46:49 +0000 2022,5.2176255,52.447176,@HououinKyouma93 @Dusty13J @SamRamani2 The German foreign minister has said it's coming out of the â‚¬1bln military/aâ€¦ https://t.co/2ex71PCl5M
1517711577121705984,GayPuglia,Sat Apr 23 03:46:52 +0000 2022,17.520415,40.729772499999996,@NickWhithorn Exactly the same in Puglia.
1517711644603957253,tigerrector,Sat Apr 23 03:47:08 +0000 2022,0.3803645,52.602804,@guywalters Great cravat wearers of the C20th - No.437 #YulBrynner.https://t.co/etZa06OJYg
1517711647284113408,g_cairns77,Sat Apr 23 03:47:09 +0000 2022,0.135916,52.200974,But when you return will you have been rebooted and recast?
1517711686928642059,chwinther68,Sat Apr 23 03:47:18 +0000 2022,12.5526325,55.6727755,Well done ğŸ‘ğŸ‡ªğŸ‡ª and ğŸ‡¸ğŸ‡ª more should follow their example. ğŸ‘ğŸ‡©ğŸ‡ª
1517711704444047361,AnnMariebuet,Sat Apr 23 03:47:22 +0000 2022,0.5277305,51.263579,@campbellclaret Kettle pot black
1517711766498820096,Wendycroy888,Sat Apr 23 03:47:37 +0000 2022,6.96747,50.957617,@zaffiro_paola ğŸ‘ğŸ»â­ï¸ğŸ¼ğŸŒ›@_MusicAndArt_ğŸ¼ğŸŒœğŸ»ğŸ‘â­ï¸@Olgana1000000 ğŸ»ğŸ‘â­ï¸ğŸŒ›ğŸ¼@JadrankaJovano5 â­ï¸ğŸŒœğŸ¼ğŸ‘ğŸ»ğŸ‘Sweet dreamsğŸ»â­ï¸ğŸ¼ğŸŒ› https://t.co/t4CfL9GwZO
1517711783628349441,HaseebJarralRa1,Sat Apr 23 03:47:41 +0000 2022,-3.4468685,55.012153,@Aroosaaaa22 Cool
1517711802435579904,Arrivaissues,Sat Apr 23 03:47:46 +0000 2022,-0.2631405,51.5651955,Just like the attack on iraq was planned 18 yrs before!
1517711840150802432,pmross,Sat Apr 23 03:47:55 +0000 2022,-0.7689714999999999,51.292942,I realised I was actually running the beta on one of my WP sites but really wasnâ€™t doing anything with it. Conclusiâ€¦ https://t.co/EQTHvDQujq
1517711851546726401,MeganPx_,Sat Apr 23 03:47:57 +0000 2022,-4.2417514999999995,55.85830249999999,Might fuck myself rn
1517711880642383872,EmilChynn,Sat Apr 23 03:48:04 +0000 2022,4.8982,52.3769,"Just posted a photo @ Amsterdam, Netherlands https://t.co/RyfKrugakw"
1517711889001861120,cjhunter90,Sat Apr 23 03:48:06 +0000 2022,-2.915427,53.4198785,Awesome ğŸ”¥
1517711896157507584,swepal2,Sat Apr 23 03:48:08 +0000 2022,17.980058999999997,59.333670999999995,@Phyllis94584953 Zelenskyy has a personal wealth of $540 million according to the Pandora Papers. How did a comediaâ€¦ https://t.co/omaxuNOOmc
1517711930999586816,BensOussama24,Sat Apr 23 03:48:16 +0000 2022,6.643884,36.4359045,Best project ever. I am very happy to be participating in this project. So hopefully the project will be better inâ€¦ https://t.co/mW3TsFnL5T
1517711946405064704,Brasingles1,Sat Apr 23 03:48:20 +0000 2022,-0.216108,51.498387,@QkrSocialist @pyrographingex1 @Josanna16 @MsSilvaNinja @ClaudiaBahia_13 @Renatoafjr Wonderful!! ğŸ˜Thank you my deaâ€¦ https://t.co/EJVThid0sW
1517711949940858881,masoodirafeeq,Sat Apr 23 03:48:21 +0000 2022,9.3726795,53.679886499999995,"â€œSet your heart on doing good. Doit over and over again, and you willbe filled with joy.â€ ğŸŒ¹ğŸŒ¹"
1517711951220125697,lala_ramaji,Sat Apr 23 03:48:21 +0000 2022,11.5225455,42.92940900000001,@ArtsDrishya Hai my dear friend
1517711952579072001,MalWolf2,Sat Apr 23 03:48:21 +0000 2022,-7.556151,52.150999,@originaltweritt Oh wow. That's brilliant. Well done you. Real talent there. Fabulously crafted
1517711967259136000,CavanPaulMulv18,Sat Apr 23 03:48:25 +0000 2022,-3.5456950000000003,50.447559,@SevenShepherd God is the only Creator of all things seen and unseen.  All power in all Heaven and earth belongs toâ€¦ https://t.co/5exUVfsxo4
1517711991837794307,RobbieMeee,Sat Apr 23 03:48:31 +0000 2022,-6.399521,53.2735025,@B3man1 @AdamKinzinger Tell me about it! ğŸ˜‚
1517712053217243137,paul69donna,Sat Apr 23 03:48:45 +0000 2022,-1.322,54.5697275,@Julykissofficia Wow I could lick and eat your Pussy all day and all nightâ¤ ğŸ‘ŠğŸ‘¹ğŸ› ğŸ‡¬ğŸ‡§
1517712055142387713,MonaRacz,Sat Apr 23 03:48:46 +0000 2022,9.1773475,48.7793015,Good Morning ğŸ˜‘ğŸŒâ˜•
1517712096951214080,swepal2,Sat Apr 23 03:48:56 +0000 2022,17.980058999999997,59.333670999999995,"@MEarth86 @Phyllis94584953 ğŸ‡¯ğŸ‡µ #Japan has removed the nationalist #AzovBattalion from the list of #terrorists ""Weâ€¦ https://t.co/5ImzA2ZlFR"
1517712101753733122,Arrivaissues,Sat Apr 23 03:48:57 +0000 2022,-0.2631405,51.5651955,Sell it back to Americans after using it!ğŸ˜‰
1517712124193263617,rjoyce533,Sat Apr 23 03:49:02 +0000 2022,-3.6550325,50.787777000000006,@Newsweek Barking mad.
1517712144934092801,pinkygeorgina92,Sat Apr 23 03:49:07 +0000 2022,-2.7751315,54.068005,I need help with snapchat facebook meta twitter please
1517712179675516928,ahmedhankir,Sat Apr 23 03:49:16 +0000 2022,-0.08816099999999999,51.489262999999994,"Good morning everyone ğŸ™‚It's true, fortune favours the brave (so be intrepid!)But it also favours the early riseâ€¦ https://t.co/gxNGDmNiDN"
1517712204790906882,MalWolf2,Sat Apr 23 03:49:22 +0000 2022,-7.556151,52.150999,@TeenaGates Oh that is so sad she's so beautiful
1517712209463451649,swepal2,Sat Apr 23 03:49:23 +0000 2022,17.980058999999997,59.333670999999995,@ASkojec @Phyllis94584953 Yesterday ...and Today..the same alliance..now under code names USNATO and USkraine &amp; EU https://t.co/W5KofLLwi0
1517712249804267521,JosBrugman,Sat Apr 23 03:49:32 +0000 2022,4.7545595,52.6373075,Sorry Sorry Sorry Sorry Sorry Sorry....
1517712249997176832,tigerrector,Sat Apr 23 03:49:32 +0000 2022,0.3803645,52.602804,@guywaltersGreat #cravat wearers of the C20th -No.437 #YulBrynner.https://t.co/etZa06OJYg
1517712325716893701,jimmyangel3,Sat Apr 23 03:49:50 +0000 2022,-1.8630965000000002,54.8425435,"If Eddie Howe is to be measured on anything its how he's taken out of form, confidence zapped players and coached tâ€¦ https://t.co/ZAYvUyrvkU"
1517712355731415045,ClubAfricana1,Sat Apr 23 03:49:57 +0000 2022,8.4332605,50.144532,#Rindswurst (#beefsausage) ğŸ† = #BBC ğŸ†ğŸ¤˜ğŸ¿âœŒğŸ¿ğŸ‘ğŸ¿#Follow us on #WhatsApp1) https://t.co/m6WWOMa3Je2)â€¦ https://t.co/sXLZHcLvyZ
1517712364489084929,david7000lee,Sat Apr 23 03:50:00 +0000 2022,-2.231909,51.7454065,Trains from #Tbilis and #Batumi to #Kuraisi International Airport start April 30th. https://t.co/jP0bTSrH0v https://t.co/OsRiC7pysj
1517712382352633856,Slavecutter,Sat Apr 23 03:50:04 +0000 2022,4.2716075,51.9244575,@A_Spec @StellarisGame Legs are overrated. https://t.co/ay03ePxwfd
1517712385271816195,ClubAfricana1,Sat Apr 23 03:50:05 +0000 2022,8.4332605,50.144532,#Rindswurst (#beefsausage) ğŸ† = #BBC ğŸ†ğŸ¤˜ğŸ¿âœŒğŸ¿ğŸ‘ğŸ¿#Follow us on #WhatsApp1) https://t.co/m6WWOMa3Je2)â€¦ https://t.co/B9rPbpOj8g
1517712400270700544,DaRealRockyBadd,Sat Apr 23 03:50:08 +0000 2022,-2.41852629,53.56642343,Nobodyâ€™s Girlfriend ğŸ’• @ Brooklynn https://t.co/oKJ9j0ZfQn
1517712417605754881,swepal2,Sat Apr 23 03:50:12 +0000 2022,17.980058999999997,59.333670999999995,@SmurphySuzanne @Phyllis94584953 #Ukraine destroying evidence of US-funded ğŸ‡ºğŸ‡¸ #bioweapons program - ğŸ‡·ğŸ‡ºâ€¦ https://t.co/79fL8N4CTi
1517712430058680322,IbrahimD59,Sat Apr 23 03:50:15 +0000 2022,-0.87994654,51.4283302,Just posted a photo @ Winnersh https://t.co/TVPtVwajcX
1517712432088727552,ZamirLX,Sat Apr 23 03:50:16 +0000 2022,-2.2038685,52.526056499999996,@rethinkingnorm They will take over in the next couple of decades ğŸ˜„
1517712449817960453,Moggsee,Sat Apr 23 03:50:20 +0000 2022,-3.9748195,53.2561115,"@isabellabc I use the @PictureThisAI app, it IDs plants &amp; insects ğŸŒ¸ğŸ¦‹"
1517712462979776513,pinkygeorgina92,Sat Apr 23 03:50:23 +0000 2022,-2.7751315,54.068005,And help with just eat please
1517712472119074821,chwinther68,Sat Apr 23 03:50:25 +0000 2022,12.5526325,55.6727755,Hopefully good riddance sooner rather than later. We can hasten this by providing Ukraine all the weapons they needâ€¦ https://t.co/EqWZCptjcb
1517712497297473536,protecths,Sat Apr 23 03:50:31 +0000 2022,-2.0988680000000004,53.4202645,@LakeCountry @WondersNorbit @OnlyaMoment3 @OldGuy_Wims @CubeSteve @Godfly__ @pray2pesci @Felix_Cat7 @zypisfyâ€¦ https://t.co/8sJCWGbvHX
1517712500057415686,ClubAfricana1,Sat Apr 23 03:50:32 +0000 2022,8.4332605,50.144532,#Rindswurst (#beefsausage) ğŸ† = #BBC ğŸ†ğŸ¤˜ğŸ¿âœŒğŸ¿ğŸ‘ğŸ¿#Follow us on #WhatsApp1) https://t.co/m6WWOMa3Je2)â€¦ https://t.co/eoxe6RTfqQ
1517712530126348288,ClubAfricana1,Sat Apr 23 03:50:39 +0000 2022,8.4332605,50.144532,@IsabellaBlacked @fuckumean14 #Rindswurst (#beefsausage) ğŸ† = #BBC ğŸ†ğŸ¤˜ğŸ¿âœŒğŸ¿ğŸ‘ğŸ¿#Follow us on #WhatsApp1)â€¦ https://t.co/hC0TxWVUYO
1517712543099330560,swepal2,Sat Apr 23 03:50:42 +0000 2022,17.980058999999997,59.333670999999995,@TimNissen1 @SmurphySuzanne @Phyllis94584953 #Ukrainian soldiers allegedly caught on camera abusing #OWN civiliansâ€¦ https://t.co/GV5WL1SlOd
1517712546568015872,sissy_yessi,Sat Apr 23 03:50:43 +0000 2022,-4.0014535,43.1362355,@jade_ana26 How much this toy ?
1517712566340001792,UmairUmair2010,Sat Apr 23 03:50:48 +0000 2022,-8.3498705,53.697526499999995,Missing his last hugğŸ˜badly
1517712574795628546,NewToMyHome,Sat Apr 23 03:50:50 +0000 2022,-6.27761,53.326691,"75 Harold's Cross Road,Harold's Cross,Dubli.. â‡¨ â‚¬725,000 | 3 Bed Semi-Detached House 12.. | https://t.co/SzTgKykLQv | #harold_s_cross"
1517712577261981697,tony1945,Sat Apr 23 03:50:50 +0000 2022,-0.306996,51.4405145,"@HeidiOBrien8 I'm so sorry to hear about your loss, Heidi. Sending love x"
1517712593737195520,guss3tt,Sat Apr 23 03:50:54 +0000 2022,-1.49384469,52.40747579,Thought I'd arrive early at 4:30am and these people had beaten me to it! #rsd2022 @just.dropped.inâ€¦ https://t.co/abq0JX9Y9B
1517712627342114816,sotonliners,Sat Apr 23 03:51:02 +0000 2022,-1.02105,50.7203,Sky Princess is sailing into the Solent (Track: https://t.co/TBaMGV8Kee) #SkyPrincess
1517712677476487168,trafficgifs,Sat Apr 23 03:51:14 +0000 2022,-0.06668,51.5173,Whitechapel Road at Plumbers Row https://t.co/mYRiQCK8tG
1517712690873090054,Scarborough_GB,Sat Apr 23 03:51:17 +0000 2022,-1.2074825,53.9318445,Vote Labour.  You'll be glad you did. We deserve better ğŸŒ¹ #LocalElections2022
1517712705926410241,g_cairns77,Sat Apr 23 03:51:21 +0000 2022,0.135916,52.200974,@ThalesDefence would you care to comment on Russia using your technology after sanctions?
1517712709080567810,MarieKGonce,Sat Apr 23 03:51:22 +0000 2022,4.2279195000000005,50.851519999999994,@TheMoonCarl Wolfies
1517712720619003904,PeterDMoran,Sat Apr 23 03:51:24 +0000 2022,-3.927119,50.997507,@karin_beebe Very funny!!
1517712750444695554,jimmyangel3,Sat Apr 23 03:51:32 +0000 2022,-1.8630965000000002,54.8425435,United
1517712763614867461,Arrivaissues,Sat Apr 23 03:51:35 +0000 2022,-0.2631405,51.5651955,"Their days are outnumbered, hence why all these attacks and pushing more forward into Palestinian lands!"
1517712800172412928,Mfredition,Sat Apr 23 03:51:43 +0000 2022,9.1593365,45.461345,@paolossssnsfw poesia
1517712832271466497,MalWolf2,Sat Apr 23 03:51:51 +0000 2022,-7.556151,52.150999,@a_renzzo Stay strong Amir. You deserve so much better and I hope you get it. Blessings and good thoughts to you.
1517712832929976320,Scarborough_GB,Sat Apr 23 03:51:51 +0000 2022,-1.2074825,53.9318445,@SarahChampionMP @CommonsIDC @FCDOGovUK She's on a photo shoot
1517712837149347840,curious_corn,Sat Apr 23 03:51:52 +0000 2022,4.9040535,52.354728,"@zacandahalf @HireBlackPpl @MattJLowe11 @traehnoil2 @NordicSunGod @adarrable Oh jeez, here come the white knights https://t.co/IemR04wMhf"
1517712838302879745,131lilly163,Sat Apr 23 03:51:53 +0000 2022,12.5451455,41.898416499999996,@JOOH0NEYS Yeah ğŸ˜…
1517712839271759872,_BB_RADIO_MUSIC,Sat Apr 23 03:51:53 +0000 2022,13.1199934,52.381905,#nowplaying #MattSImons ~ Matt SImons | After The Landslide (Remix) ||| #bbradio #rocks #berlin
1517712846599204866,Nelson_MikeA,Sat Apr 23 03:51:55 +0000 2022,9.19031519,45.46536939,Just posted a photo @ Galleria Vittorio Emanuele https://t.co/SFNqXs0bre
1517712852211146753,AdamsoWewe,Sat Apr 23 03:51:56 +0000 2022,2.4574935,48.937126500000005,What
1517712897497092103,BensOussama24,Sat Apr 23 03:52:07 +0000 2022,6.643884,36.4359045,Best project ever. I am very happy to be participating in this project. So hopefully the project will be better inâ€¦ https://t.co/4F4X3tnk7r
1517712970557665280,PeterDMoran,Sat Apr 23 03:52:24 +0000 2022,-3.927119,50.997507,@HeidiOBrien8 So sorry for your loss.
1517712981664178178,NewToMyHome,Sat Apr 23 03:52:27 +0000 2022,-9.102264,53.27791,"Site At Mincloon,Rahoon,Co. Galway â‡¨ â‚¬375,000 | Site  For Sale | https://t.co/9JXIQX8Bjo | #galway #rahoon"
1517713014056787968,ahmedidad,Sat Apr 23 03:52:34 +0000 2022,-0.2631405,51.5651955,@hcrryroberts @Hoyfloyd21 @RedlingMUFC85 @JohnBrewin_ Faked injury https://t.co/GFjLTSYt1C
1517713057161621507,ClubAfricana1,Sat Apr 23 03:52:45 +0000 2022,8.4332605,50.144532,#Rindswurst (#beefsausage) ğŸ† = #BBC ğŸ†ğŸ¤˜ğŸ¿âœŒğŸ¿ğŸ‘ğŸ¿#Follow us on #WhatsApp1) https://t.co/m6WWOMa3Je2)â€¦ https://t.co/LvxuAedK6l
1517713062949756931,protecths,Sat Apr 23 03:52:46 +0000 2022,-2.0988680000000004,53.4202645,@OnlyaMoment3 @OldGuy_Wims @CubeSteve @Godfly__ @WondersNorbit @pray2pesci @Felix_Cat7 @zypisfy @LakeCountryâ€¦ https://t.co/6tMQYhPtO7
1517713085355761668,beerhunter74,Sat Apr 23 03:52:51 +0000 2022,-1.0945885,51.262826000000004,Good Morning World and #HappyStGeorgesDay to all my fellow English men and women around the world.#StGeorgesDayâ€¦ https://t.co/mjlRiFSu91
1517713109808525312,Sol49358206,Sat Apr 23 03:52:57 +0000 2022,5.4234775,60.3591995,"As the man-made siege of Tigray continues unabated, civilians pay the price. â€œIf no urgent solution is found, we wiâ€¦ https://t.co/t8ptjwPDyt"
1517713110760665090,ClubAfricana1,Sat Apr 23 03:52:58 +0000 2022,8.4332605,50.144532,#Rindswurst (#beefsausage) ğŸ† = #BBC ğŸ†ğŸ¤˜ğŸ¿âœŒğŸ¿ğŸ‘ğŸ¿#Follow us on #WhatsApp1) https://t.co/m6WWOMa3Je2)â€¦ https://t.co/RGQYzqWLAe
1517713122907332608,derekcburgess,Sat Apr 23 03:53:00 +0000 2022,-0.018734,51.5992555,Will any of the things I want from #RecordStoreDay2022 be left by the time I'm able to get into town? @erasureinfoâ€¦ https://t.co/dslXm4sFrh
1517713137293799425,Sol49358206,Sat Apr 23 03:53:04 +0000 2022,5.4234775,60.3591995,"As the man-made famine continues ""Peopleâ€™s skin color was beginning to change due to hunger; they looked emaciatedâ€¦ https://t.co/wEIYSLqJ4K"
1517713164879679488,Sol49358206,Sat Apr 23 03:53:10 +0000 2022,5.4234775,60.3591995,"Officials in Tigray are saying ""We are struggling to continue with extremely limited resources. We are struggling tâ€¦ https://t.co/NXvsyWOT2z"
1517713177013899264,Richard50500280,Sat Apr 23 03:53:13 +0000 2022,0.09672249999999999,50.9783385,@PettyRuxpin83 Good morning beautiful x
1517713180436406272,astersymbiont,Sat Apr 23 03:53:14 +0000 2022,-2.915427,53.4198785,"@The_Goofball01 I, maybe naÃ¯vely, believe they won't. But yeah, if they do, that is some irreparable damage and I'm out..."
1517713199671480320,Sol49358206,Sat Apr 23 03:53:19 +0000 2022,5.4234775,60.3591995,"There is still no electricity, no water &amp; no banking services in #Tigray. Millions are being denied of services essâ€¦ https://t.co/er3sPvBhLz"
1517713202867486720,GayPuglia,Sat Apr 23 03:53:19 +0000 2022,17.699327500000003,40.641397999999995,@OdetteDunn Wow thatâ€™s so cool. To reinvent yourself is brave but rewarding; and that also explains the active leisâ€¦ https://t.co/sIIduSC1SG
1517713223721656321,daygeejohnson,Sat Apr 23 03:53:24 +0000 2022,-4.495979,54.1617045,@Sodjee how much disruption would this cause in May especially in IB? Any?
1517713234106753024,yelobeli,Sat Apr 23 03:53:27 +0000 2022,0.717781,52.2481655,@elaine_bolton Honesty is not the word I would choose to describe him. There are many who are more honest and theyâ€¦ https://t.co/pOthNW4plv
1517713241018929153,PeterMurphy72,Sat Apr 23 03:53:29 +0000 2022,-5.3525015,36.132363,Al tope âœŠğŸ¾âœŠğŸ¾âœŠğŸ¾âœŠğŸ¾
1517713247524302848,show_me_magic_,Sat Apr 23 03:53:30 +0000 2022,-1.0204445,54.5923765,@26lizardking Morning
1517713267749175298,MarieKGonce,Sat Apr 23 03:53:35 +0000 2022,4.2279195000000005,50.851519999999994,"@TheMoonCarl Mana, Sand, Apecoin"
1517713298363404288,peterjnixon,Sat Apr 23 03:53:42 +0000 2022,-0.084749,38.575989,Hey Ianâ€¦ you could start a Black Matter Matters campaign @LBC
1517713299701383169,ClubAfricana1,Sat Apr 23 03:53:43 +0000 2022,8.4332605,50.144532,#Rindswurst (#beefsausage) ğŸ† = #BBC ğŸ†ğŸ¤˜ğŸ¿âœŒğŸ¿ğŸ‘ğŸ¿#Follow us on #WhatsApp1) https://t.co/m6WWOMa3Je2)â€¦ https://t.co/I3kwxiyy5b
1517713302150918144,maryoflondon54,Sat Apr 23 03:53:43 +0000 2022,-0.189289,51.4108755,Thanks @DaveInOsaka https://t.co/OogYdlHfWk
1517713309302206464,richarddaly,Sat Apr 23 03:53:45 +0000 2022,-9.0333065,51.903863,Time for a little R&amp;R https://t.co/ZgwHcaPYzt
1517713338712612867,ClubAfricana1,Sat Apr 23 03:53:52 +0000 2022,8.4332605,50.144532,#Rindswurst (#beefsausage) ğŸ† = #BBC ğŸ†ğŸ¤˜ğŸ¿âœŒğŸ¿ğŸ‘ğŸ¿#Follow us on #WhatsApp1) https://t.co/m6WWOMa3Je2)â€¦ https://t.co/sYMsFqLAeH
1517713403162337280,Freda_Wa11ace,Sat Apr 23 03:54:07 +0000 2022,-2.4349524999999996,53.5841845,@MyfanwyMog @WeAreFairCop @CollegeofPolice What do you think they would do with your money ?
1517713409059524611,JohnGiles1871,Sat Apr 23 03:54:09 +0000 2022,-1.2548425,51.404908,@RxTLondon @midletonvrare Well done @RxTLondon for this....well deserved .......
1517713425022996482,AnnabelleMaster,Sat Apr 23 03:54:12 +0000 2022,18.247643500000002,59.3003715,@mssadieoshea Love this pic ğŸ¤©âœ¨
1517713428881809415,NCISTIVES,Sat Apr 23 03:54:13 +0000 2022,-5.38496,50.194054,The Met Office Weather Forecast for today https://t.co/le85TK95Ad
1517713445252177926,donegalclaret,Sat Apr 23 03:54:17 +0000 2022,-7.866291,54.9210315,@LauraSavino747 Depression
1517713445201883136,DonStu_,Sat Apr 23 03:54:17 +0000 2022,-2.0362915,53.357307,"@UTDFIN5 @ManUtd Ahhh the old ""we can't be English"" compliant.Utterly bizzare"
1517713483126960128,LFtacnikova,Sat Apr 23 03:54:26 +0000 2022,19.699694,48.6726065,"@AGENTH0TCH @_Dr_Maura_Isles Sasha looks so good every time, Sasha is so beautiful lady â¤ğŸ‘Œ"
1517713522758758400,NewToMyHome,Sat Apr 23 03:54:36 +0000 2022,-8.5868532,52.4696508,"Ballinrea, Bruff, Co. Limerick â‡¨ â‚¬385,000 | 4 Bed Detached House  For Sa.. | https://t.co/cgHv7Ty13c | #limerick #bruff"
1517713523555590145,PerfectPinkee,Sat Apr 23 03:54:36 +0000 2022,8.7320305,48.7046105,Wakenbake ğŸ’‹ https://t.co/BYQCWxOGvF
1517713538692919296,ItranTrips,Sat Apr 23 03:54:40 +0000 2022,-5.8192,35.7611,"Just posted a photo @ Tangier, Morocco https://t.co/lwSFKsQFgO"
1517713569156112384,FeedTheSpud,Sat Apr 23 03:54:47 +0000 2022,-2.24143,53.484708,Thereâ€™s no chance in hell Iâ€™m making kick off
1517713592946249728,nonleaguewriter,Sat Apr 23 03:54:52 +0000 2022,-2.147965,52.5801345,"Powerful. Remember, mental health matters"
1517713593860608000,Michael29109661,Sat Apr 23 03:54:53 +0000 2022,-3.2030085,55.9431955,@LikeGoinThisWay Fury looking down on him like that is really insulting and he knows it ğŸ¤£
1517713601011847169,Arrivaissues,Sat Apr 23 03:54:54 +0000 2022,-0.2631405,51.5651955,This a National service for the free riders who are given settlement packages from other countries! Otherwise theyâ€¦ https://t.co/LW5xAK1pOn
1517713608226095104,g_cairns77,Sat Apr 23 03:54:56 +0000 2022,0.135916,52.200974,I enjoyed â€˜Tennis Pitchesâ€™.
1517713616308523009,iMaxsy,Sat Apr 23 03:54:58 +0000 2022,-0.2527539999999999,51.3854455,When i open the twitter https://t.co/2dffP9POKR
1517713621379432448,robbbbbbbd,Sat Apr 23 03:54:59 +0000 2022,-0.29742999999999997,51.514752,Google is getting stupider
1517713624176934915,LittleMissCosta,Sat Apr 23 03:55:00 +0000 2022,-1.7874955,52.447226,ğŸ´ó §ó ¢ó ¥ó ®ó §ó ¿ğŸ´ó §ó ¢ó ¥ó ®ó §ó ¿ Happy St George's Day ğŸ´ó §ó ¢ó ¥ó ®ó §ó ¿ğŸ´ó §ó ¢ó ¥ó ®ó §ó ¿ https://t.co/gEDZFWJROV
1517713649539989505,swepal2,Sat Apr 23 03:55:06 +0000 2022,17.980058999999997,59.333670999999995,Hamptons Beachfront Mansion #Rental Lists For Over $1.5 Million A MonthÂ Â ğŸ˜®ğŸ˜¯ğŸ˜²ğŸ˜³https://t.co/DAInTVbZO0
1517713664329097216,Nude7349,Sat Apr 23 03:55:09 +0000 2022,-2.298134,52.84709,@Angy1De You are doing a excellent job keep the good work up ğŸ³ï¸â€ğŸŒˆ
1517713683618619395,protecths,Sat Apr 23 03:55:14 +0000 2022,-2.0988680000000004,53.4202645,@OnlyaMoment3 @WondersNorbit @OldGuy_Wims @CubeSteve @Godfly__ @pray2pesci @Felix_Cat7 @zypisfy @LakeCountryâ€¦ https://t.co/PWHvE767HU
1517713706595102721,ClubAfricana1,Sat Apr 23 03:55:20 +0000 2022,8.4332605,50.144532,#Rindswurst (#beefsausage) ğŸ† = #BBC ğŸ†ğŸ¤˜ğŸ¿âœŒğŸ¿ğŸ‘ğŸ¿#Follow us on #WhatsApp1) https://t.co/m6WWOMa3Je2)â€¦ https://t.co/bAFvjNLOSu
1517713721426075650,jimmyangel3,Sat Apr 23 03:55:23 +0000 2022,-1.8630965000000002,54.8425435,"After 3 say ""STAYING UP BONUS!!"" 1, 2, 3...."
1517713741982404608,NCISTIVES,Sat Apr 23 03:55:28 +0000 2022,-5.38496,50.194054,The Tides today for Hayle Rivermouth.Our station here is open from 08:00 until 17:00 and can be contacted on 0173â€¦ https://t.co/jnY17N7clP
1517713746403201024,Moggsee,Sat Apr 23 03:55:29 +0000 2022,-3.9748195,53.2561115,"So this s going on in France, Boris is in India Brexiting, but now is not the right time to be criticising him, becâ€¦ https://t.co/EJcEnz0WGv"
1517713763167707137,BarstoolSyria,Sat Apr 23 03:55:33 +0000 2022,-42.2878925,71.7023435,Anyone in Greenland rn trying to chill? https://t.co/LRy7i96Gdp
1517713769497075712,jimblob1958,Sat Apr 23 03:55:35 +0000 2022,-2.7743115,53.546259500000005,@RadioAndrewE @BBCLeeds Hello Andrew only had an hour's sleep. In case I drop off. Good morning.
1517713796122431490,ClubAfricana1,Sat Apr 23 03:55:41 +0000 2022,8.4332605,50.144532,@interracialvi11 #Rindswurst (#beefsausage) ğŸ† = #BBC ğŸ†ğŸ¤˜ğŸ¿âœŒğŸ¿ğŸ‘ğŸ¿#Follow us on #WhatsApp1) https://t.co/m6WWOMa3Je2)â€¦ https://t.co/JLx1Uv9f9A
1517713807157694467,kabyIe_k,Sat Apr 23 03:55:44 +0000 2022,-5.869471,35.753779,don't forget to drink water ğŸ¶
1517713892419452928,MichaelWUSA,Sat Apr 23 03:56:04 +0000 2022,13.4246065,52.506701,Hi Hi. â€œHBO and HBO Max gained 3 million subscribers before splitting from AT&amp;T.â€ https://t.co/UUx8cL68w9 https://t.co/87dt2VXVKz
1517713918159990793,AlexeiRapp,Sat Apr 23 03:56:10 +0000 2022,-3.7035074999999997,40.4777945,Madrid itâ€™s been amazing and terrifyingâ€¦ see you again soon ğŸ–¤ https://t.co/rfsqNNXaYG
